role,name,years_employed,building
Engineer,Becky A.,4,Burj Khalifa
Engineer,Dan B.,2,Burj Khalifa
Engineer,Sharon F.,6,Burj Khalifa
Engineer,Dan M.,4,Burj Khalifa
Engineer,Malcom S.,1,Burj Khalifa
Artist,Tylar S.,2,Empire State
Artist,Sherman D.,8,Empire State
Artist,Jakob J.,6,Empire State
Artist,Lillia A.,7,Empire State
Artist,Brandon J.,7,Empire State
Manager,Scott K.,9,Burj Khalifa
Manager,Shirlee M.,3,Burj Khalifa
Manager,Daria O.,6,Empire State
Engineer,Yancy I.,0,
Artist,Oliver P.,0,
